"WYT","Month","NAA","Alt1","Alt2wTUCPwoVA","Alt2woTUCPwoVA","Alt2woTUCPDeltaVA","Alt2woTUCPAllVA","Alt3","Alt4","Action5"
"All","9",0.841301443281697,0.839087730300713,0.841243749983246,0.841300299203116,0.840979518794415,0.841108263216372,0.839958302889904,0.840062987922594,0.839547089897754
"All","10",0.843199905197385,0.842894120054651,0.84293883351066,0.843079373079439,0.842441805952421,0.842884278420191,0.842168531748309,0.842112417892743,0.841901973189832
"All","11",0.841231692335054,0.840219615513007,0.841860464859014,0.841132873286459,0.842508778838499,0.842395956271205,0.840600766961141,0.841693124138107,0.841980195803416
"All","12",0.846025553310667,0.8474963889805,0.846271038290983,0.846736947637972,0.84621998391555,0.84608268279021,0.8468102249214,0.846695036674308,0.846574047720106
"All","1",0.84887642516611,0.848708314387457,0.849447433323421,0.848690858084981,0.848350429622873,0.849394046318898,0.849691337528532,0.849214981745259,0.849325366479086
"All","2",0.85470197601031,0.854728511729598,0.85461769770958,0.854585337731512,0.854336212438181,0.85455242150749,0.854795155167854,0.854694746558347,0.854277075590817
"All","3",0.85411794207558,0.85399914839984,0.854066449242202,0.85408126651278,0.854219506084519,0.854089701351968,0.854507854888877,0.854110406447051,0.854285316393654
"All","4",0.844046648563128,0.845619105110298,0.845739955482642,0.845021323318958,0.845707831486658,0.846520003812809,0.846681708270638,0.845217580033257,0.845770501872486
"All","5",0.838921059567944,0.839708151376212,0.839587002055739,0.839628411950659,0.839422643136772,0.839941649042543,0.840136523009511,0.839516637201076,0.83998869290488
"C","9",0.831472905174632,0.828294287862708,0.830499561939259,0.83071726865982,0.829699705997115,0.830246698751591,0.831422371662951,0.830042812611446,0.829180200627255
"C","10",0.837515629012225,0.840168179946451,0.83970371164039,0.839987983057877,0.83742187868901,0.838979025693622,0.836498023145693,0.83755803297763,0.837360104233815
"C","11",0.829870204103292,0.830907667118938,0.832972866014349,0.830294739031139,0.833833380910079,0.834039357224467,0.829501307310116,0.831560126569411,0.833354445009315
"C","12",0.836542391273328,0.840532346652531,0.836801807224773,0.838684481723123,0.837390733275326,0.836995252038761,0.837313719222002,0.837097767986685,0.836511050194645
"C","1",0.840428442208085,0.839021202604532,0.842349314392298,0.839311490923277,0.837929290580885,0.842069017522535,0.842207378572407,0.8421385229199,0.842088964639875
"C","2",0.851129191604169,0.851201036120899,0.850849538436243,0.850722959916972,0.849814291239331,0.85070282914424,0.85078038158855,0.850842204866426,0.849612302897297
"C","3",0.847609214008735,0.847619528963357,0.847537405615443,0.847454307592166,0.84817532656385,0.847699793938438,0.848144499733401,0.847547976257923,0.848331423274718
"C","4",0.831023062051849,0.83783294460496,0.837685394712352,0.834776581250011,0.837222615946696,0.838518349626845,0.836151914859464,0.83476181931939,0.835811879784074
"C","5",0.827292913845156,0.829615158467485,0.829943083751439,0.830090829489109,0.830088115636939,0.831726109995707,0.829532438071742,0.829992949502146,0.831710158755181
"D","9",0.836635547163867,0.835740868645943,0.83736658590258,0.837368542239979,0.836755466194663,0.83677506251501,0.836017408835021,0.836935761433935,0.836962338338797
"D","10",0.842142173643144,0.841039316494548,0.842188497527707,0.8421882114416,0.842147578653318,0.842127783400016,0.840913418567507,0.841134421264197,0.841037961793202
"D","11",0.842583584890246,0.840917734457965,0.841916833850369,0.841925299844297,0.843508883499799,0.843297358068168,0.84257638355065,0.842128535170299,0.84142187148325
"D","12",0.84292140718262,0.842822588021644,0.843839020289011,0.843841209824634,0.8428786727835,0.842726357773974,0.843624723985348,0.842907138486972,0.843684586436562
"D","1",0.840624157724816,0.840992690869713,0.841043196842987,0.841046696983988,0.841103349623615,0.841100474322021,0.841282432734242,0.840224280913061,0.84038945533331
"D","2",0.847747549152039,0.847817789077281,0.847688874901307,0.84768492127741,0.84758480421019,0.847546929139381,0.848500168179488,0.848067716693829,0.847529090739589
"D","3",0.852078017672158,0.851983847699615,0.852080780044115,0.852082181558691,0.852092301412721,0.852149647192727,0.85301366752095,0.852148018664602,0.852154296986331
"D","4",0.840079970512722,0.839995819750228,0.840117042104194,0.840116569087515,0.840553085913414,0.842713795802584,0.842395989320092,0.841132153769715,0.842352983049025
"D","5",0.83713602301875,0.8373411581146,0.836913741621637,0.836913786874043,0.835993707269201,0.836179072874657,0.830722755676023,0.836464767286664,0.83637470223996
"AN","9",0.846417416044656,0.843346026869803,0.847019357180211,0.847034310059921,0.847367833037846,0.84717443867309,0.841049916576399,0.844682859636163,0.844547999767659
"AN","10",0.847246110247659,0.842396970456696,0.840990049455618,0.841048900221159,0.841033289205028,0.841475705561296,0.84127975194244,0.84071822770921,0.840010714857201
"AN","11",0.836425805723214,0.831426198465517,0.838264465234607,0.837677362880939,0.83839500213659,0.838863498866351,0.833968258951041,0.838277157567184,0.83689548397936
"AN","12",0.842074266130293,0.846283086546972,0.84190256850545,0.841849574925902,0.841926429463036,0.841923809139144,0.844216301991588,0.847091037015211,0.845909699119296
"AN","1",0.853858584044994,0.854241712528742,0.854039177745507,0.854060236692229,0.854001427169996,0.854094053980849,0.85466066407972,0.853343690825192,0.854036371736795
"AN","2",0.859252844047142,0.859198810700624,0.859243234604784,0.859242331048566,0.859244095966166,0.859246598826478,0.859342089100676,0.859236747220118,0.859265349688622
"AN","3",0.8587702390168,0.858476205556963,0.858425021031801,0.858777359233909,0.858334527607851,0.858125670510519,0.858927996795259,0.858659503635337,0.858473947048627
"AN","4",0.849965606013542,0.849287515776993,0.849861615074557,0.84994853021817,0.849835561076479,0.850559521830807,0.852713214193142,0.849915799294087,0.850600963812752
"AN","5",0.841817366531157,0.842686192585972,0.841750677579242,0.841794720517531,0.841724517034304,0.842888848486546,0.847846482693245,0.84180429607398,0.843097500877311
"W","9",0.847698591001777,0.845625293153038,0.847652459110875,0.847652983520384,0.847703812783153,0.847720293684807,0.846209414554494,0.845992992265177,0.845343937992033
"W","10",0.845928782646519,0.845343366052131,0.84550266922102,0.845644100010076,0.845674425842228,0.845703099468118,0.8460741490092,0.845387116943501,0.845229518415595
"W","11",0.848010763908579,0.847036737766952,0.847572077915317,0.847569760603823,0.847798125994135,0.84742287881071,0.847362972285285,0.847888154899946,0.848150359681114
"W","12",0.85355166098396,0.853712169018537,0.853583390169873,0.853583617221499,0.853564273541589,0.853547149581802,0.854078266932603,0.853622362841602,0.853596439938228
"W","1",0.856130277032503,0.856289565132238,0.856105661293773,0.856105827306982,0.856105098524287,0.856105092612835,0.856482088734689,0.856224723889228,0.856270215730613
"W","2",0.858766408609212,0.858766252919677,0.858762699243955,0.858763067537623,0.858758375977097,0.85876148557979,0.858812927166114,0.858771060624363,0.858759214999363
"W","3",0.857606691416188,0.857444169029736,0.857607643836307,0.857607816399133,0.857608358667171,0.857605014172802,0.857724881715135,0.857617462858036,0.857609347717435
"W","4",0.851729618547261,0.851628785402917,0.851797859725022,0.851797802593633,0.85179556491034,0.851759344583334,0.853096022827644,0.851798032266795,0.851748530967527
"W","5",0.845530866332866,0.845705579728497,0.845652033412506,0.845652167004044,0.845620935711704,0.845523160266733,0.84849825352677,0.845655592801796,0.845503250400803
